clump_id,x,y
0,63,13
0,64,13
0,65,13
0,66,13
0,67,13
0,63,14
0,64,14
0,65,14
0,66,14
0,67,14
0,68,14
0,69,14
0,70,14
0,63,15
0,64,15
0,65,15
0,66,15
0,67,15
0,68,15
0,69,15
0,70,15
0,71,15
0,63,16
0,64,16
0,65,16
0,66,16
0,67,16
0,68,16
0,69,16
0,70,16
0,71,16
0,72,16
0,63,17
0,64,17
0,65,17
0,66,17
0,67,17
0,68,17
0,69,17
0,70,17
0,71,17
0,72,17
0,73,17
0,74,17
0,64,18
0,65,18
0,66,18
0,67,18
0,68,18
0,69,18
0,70,18
0,71,18
0,72,18
0,73,18
0,74,18
0,68,19
0,69,19
0,70,19
0,71,19
0,72,19
0,73,19
0,74,19
0,75,19
0,70,20
0,71,20
0,72,20
0,73,20
0,74,20
0,75,20
0,76,20
0,77,20
0,70,21
0,71,21
0,72,21
0,73,21
0,74,21
0,75,21
0,76,21
0,77,21
0,72,22
0,73,22
0,74,22
0,75,22
0,76,22
0,77,22
0,78,22
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,75,25
0,76,25
0,77,25
0,78,25
0,79,25
0,75,26
0,76,26
0,77,26
0,78,26
0,79,26
0,76,27
0,77,27
0,78,27
0,79,27
0,80,27
0,76,28
0,77,28
0,78,28
0,79,28
0,80,28
0,77,29
0,78,29
0,79,29
0,80,29
1,76,91
1,77,91
1,75,92
1,76,92
1,77,92
1,78,92
1,74,93
1,75,93
1,76,93
1,77,93
1,78,93
1,79,93
1,74,94
1,75,94
1,76,94
1,77,94
1,78,94
1,79,94
1,74,95
1,75,95
1,76,95
1,77,95
1,78,95
1,79,95
1,80,95
1,74,96
1,75,96
1,76,96
1,77,96
1,78,96
1,79,96
1,80,96
1,74,97
1,75,97
1,76,97
1,77,97
1,78,97
1,79,97
1,80,97
1,75,98
1,76,98
1,77,98
1,78,98
1,79,98
1,80,98
1,81,98
1,76,99
1,77,99
1,78,99
1,79,99
1,80,99
1,81,99
1,77,100
1,78,100
1,79,100
1,80,100
1,81,100
1,78,101
1,79,101
1,80,101
2,116,119
2,117,119
2,118,119
2,116,120
2,117,120
2,118,120
2,119,120
2,116,121
2,117,121
2,118,121
2,119,121
2,120,121
2,115,122
2,116,122
2,117,122
2,118,122
2,119,122
2,120,122
2,115,123
2,116,123
2,117,123
2,118,123
2,119,123
2,116,124
2,117,124
2,118,124
2,119,124
2,117,125
2,118,125
3,130,132
3,131,132
3,132,132
3,129,133
3,130,133
3,131,133
3,132,133
3,133,133
3,129,134
3,130,134
3,131,134
3,132,134
3,133,134
3,134,134
3,129,135
3,130,135
3,131,135
3,132,135
3,133,135
3,134,135
3,129,136
3,130,136
3,131,136
3,132,136
3,133,136
3,134,136
3,135,136
3,129,137
3,130,137
3,131,137
3,132,137
