clump_id,area_pix,area_arcsec2,r_eff_arcsec,x0,y0,area_kpc2,r_eff_kpc,inside,component
0,121,0.04839999999999903,0.12412170838050514,71.78512396694215,19.93388429752066,0.9381502164936455,0.5464636205964593,False,outside
1,60,0.023999999999999515,0.08740387444736544,77.38333333333334,96.18333333333334,0.4651984544596589,0.38480809125059906,True,disk
2,29,0.011599999999999767,0.06076507779746437,117.44827586206897,121.89655172413794,0.22484591965550182,0.2675269689104867,True,disk
3,81,0.032399999999999346,0.10155412503859511,132.58024691358025,138.93827160493828,0.6280179135205395,0.4471065986698302,True,disk
4,144,0.05759999999999884,0.13540550005146015,115.28472222222223,159.14583333333334,1.1164762907031813,0.5961421315597737,True,disk
5,60,0.023999999999999515,0.08740387444736544,131.91666666666666,162.81666666666666,0.4651984544596589,0.38480809125059906,True,disk
6,66,0.02639999999999947,0.0916699568847499,77.3030303030303,69.9090909090909,0.5117182999056248,0.40359013095109536,False,outside
7,40,0.015999999999999678,0.07136496464611013,80.025,108.8,0.31013230297310596,0.3141944908194385,True,disk
8,18,0.007199999999999855,0.04787307364817144,79.55555555555556,128.66666666666666,0.13955953633789767,0.21076807188845945,True,disk
9,85,0.033999999999999315,0.10403141895720093,112.94117647058823,139.45882352941177,0.6590311438178501,0.45801324039838986,True,disk
10,26,0.010399999999999791,0.05753627391751535,101.8076923076923,71.1923076923077,0.20158599693251888,0.2533116968081736,False,outside
11,12,0.004799999999999903,0.0390882009522332,46.5,145.5,0.09303969089193179,0.1720914100656563,False,outside
12,29,0.011599999999999767,0.06076507779746437,131.3448275862069,80.82758620689656,0.22484591965550182,0.2675269689104867,False,outside
13,31,0.01239999999999975,0.06282549314314154,53.32258064516129,58.58064516129032,0.2403525348041571,0.27659824294000285,False,outside
14,40,0.015999999999999678,0.07136496464611013,48.6,79.15,0.31013230297310596,0.3141944908194385,False,outside
15,12,0.004799999999999903,0.0390882009522332,110.91666666666667,203.33333333333334,0.09303969089193179,0.1720914100656563,False,outside
16,5,0.0019999999999999597,0.025231325220201346,136.8,151.4,0.038766537871638244,0.11108452753493972,True,disk
17,21,0.008399999999999831,0.051708829458263585,60.095238095238095,130.38095238095238,0.16281945906088063,0.22765553690208212,True,disk
18,10,0.003999999999999919,0.03568248232305506,79.8,79.5,0.07753307574327649,0.15709724540971925,True,disk
19,7,0.0027999999999999436,0.02985410660720893,49.0,102.28571428571429,0.05427315302029354,0.1314369855129259,False,outside
20,17,0.0067999999999998634,0.046524264916812316,56.64705882352941,100.0,0.13180622876357004,0.20482974802515053,True,disk
21,13,0.005199999999999896,0.04068428945128178,37.53846153846154,97.38461538461539,0.10079299846625944,0.17911841856693025,False,outside
22,11,0.004399999999999911,0.037424103185095176,54.63636363636363,45.18181818181818,0.08528638331760413,0.1647649810088713,False,outside
